CTUID,CTNAME,CMAUID,CMANAME,CMATYPE,CMAPUID,PRUID,PRNAME,LandArea,POPU,POPUDENSE,INTDEN,MIX_USE,PERC_4MORE,AVGDA,SMLDA,COVs_POP,COVs_EMP,EMPDENSE,COMPACTNESS,HOTSPOT,POLY_ID
9330502.07,0502.07,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,1.21715600000,5155.00000000000,4235.28290540000,124.88127331800,0.46616786888,25.65789473680,0.13523956347,29.01317962250,0.608992026,0.547768904,2197.746222,-0.1287,0,66
5950023.01,0023.01,595,Thunder Bay,B,35595,35,Ontario,12.63164640010,3187.00000000000,252.30282735900,8.07495699741,0.26830028141,18.62745098040,2.10527436932,0.00000000000,0.617281338,0.594206522,134.5826147,-1.059,1,67
5050810.01,0810.01,505,Ottawa - Gatineau (partie du QuÚbec / Quebec part),B,24505,24,Quebec / QuÚbec,1.20822400000,4654.00000000000,3851.93474058000,138.21935418100,0.49599322465,38.92215568860,0.17260348957,16.92621707890,0.444134945,0.466450061,2118.812406,-0.1405,0,68
5370026.03,0026.03,537,Hamilton,B,35537,35,Ontario,0.39432100000,2122.00000000000,5381.40246145000,129.33623486700,0.42690423892,5.88235294118,0.09858026262,37.85500084090,0.538970901,0.506689408,2776.925398,-0.005155,0,69
5370003.01,0003.01,537,Hamilton,B,35537,35,Ontario,0.49779700000,5257.00000000000,10560.52969380000,168.74333312500,0.27685671660,14.28571428570,0.07111392064,74.58436831000,0.924464935,0.801387845,4439.560704,0.287,0,70
5350442.04,0442.04,535,Toronto,B,35535,35,Ontario,0.61925600000,3688.00000000000,5955.53373726000,164.71376054600,0.59133850176,21.56862745100,0.08846515630,59.53245334940,0.464749078,0.581797018,3649.540739,0.104,0,71
5350576.09,0576.09,535,Toronto,B,35535,35,Ontario,0.75894600000,3893.00000000000,5129.48220295000,184.46629460400,0.57796641099,21.42857142860,0.09486827953,33.55900306700,0.794629837,0.697426997,2885.580792,0.005278,0,72
7050005.00,0005.00,705,Regina,B,47705,47,Saskatchewan,0.82553800000,4369.00000000000,5292.30635053000,238.63228583100,0.45897597727,55.83756345180,0.09172643514,59.65996109770,0.336118932,0.368136003,3203.971228,0.07252,0,73
5350613.04,0613.04,535,Toronto,B,35535,35,Ontario,0.53833200000,4449.00000000000,8264.41675397000,133.74636077800,0.68785658976,29.16666666670,0.10766648091,26.49703585180,0.569359794,0.677705093,4133.137172,0.2012,0,74
4330009.02,0009.02,433,Sherbrooke,B,24433,24,Quebec / QuÚbec,1.29139200000,5847.00000000000,4527.67246506000,102.98961021600,0.69964963694,24.81203007520,0.14348804454,19.38239932900,0.648346234,0.864946969,1618.408663,-0.1845,0,75
6020045.00,0045.00,602,Winnipeg,B,46602,46,Manitoba,0.40245000000,6144.00000000000,15266.49273200000,313.08209159300,0.21557518078,92.85714285710,0.03658639623,100.00000000000,0.199365952,0.175738414,6373.462542,0.6052,0,76
9350130.01,0130.01,935,Victoria,B,59935,59,British Columbia / Colombie-Britannique,0.62641600000,3102.00000000000,4951.98079232000,158.04203849700,0.56975200371,17.17171717170,0.12528312206,25.87089629870,0.325345539,0.420806514,2793.67066,-0.01038,0,77
4620283.01,0283.01,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.24115800000,3612.00000000000,14977.73244100000,414.66648785600,0.33701412280,39.00000000000,0.03445109432,99.99985912170,0.420868529,0.460781188,5784.589356,0.5759,0,78
8350105.03,0105.03,835,Edmonton,B,48835,48,Alberta,80.59359466540,4056.00000000000,50.32657992240,6.53014211269,0.07912571469,23.07692307690,11.51337063310,0.00000000000,0.877723928,0.91477813,29.90312084,-1.334,1,79
5900005.00,0005.00,590,Sault Ste. Marie,K,35590,35,Ontario,0.98006000000,2685.00000000000,2739.62818603000,101.01422323800,0.58515119963,27.27272727270,0.19601200074,19.89749214040,0.678555763,0.640712298,1280.533845,-0.3269,0,80
5350411.24,0411.24,535,Toronto,B,35535,35,Ontario,0.47766028544,7281.00000000000,15243.05991710000,140.26704800800,0.11878546917,23.88059701490,0.47766029835,0.00000000000,NA,NA,7180.835637,0.4728,0,81
5350527.06,0527.06,535,Toronto,B,35535,35,Ontario,0.42979600000,4186.00000000000,9739.50432298000,204.74812482600,0.50619691011,36.36363636360,0.05372454575,60.80738865060,0.279965563,0.340658255,4827.871828,0.3334,0,82
9330028.00,0028.00,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.56825400000,3116.00000000000,5483.46338081000,239.32958554800,0.14180166377,75.73529411760,0.09470900397,31.82902469230,0.61170366,0.805387802,2859.636712,0.0526,0,83
5370055.00,0055.00,537,Hamilton,B,35537,35,Ontario,0.21950300000,2943.00000000000,13407.56162790000,405.46217125300,0.23011387573,71.91011235960,0.03658376634,99.99981688050,0.160153096,0.122677165,7084.185638,0.6113,0,84
5350030.00,0030.00,535,Toronto,B,35535,35,Ontario,0.15676300000,3831.00000000000,24438.16461790000,676.18123357500,0.44368232868,26.41509433960,0.02239467230,99.99981252960,0.328927204,NA,8069.506197,0.8801,0,85
5350317.02,0317.02,535,Toronto,B,35535,35,Ontario,0.17485200000,7215.00000000000,41263.46853340000,200.16973638700,0.06642061891,40.00000000000,0.03497032132,99.99977500970,0.305616972,0.336481063,17500.51472,1.277,0,86
4330400.01,0400.01,433,Sherbrooke,B,24433,24,Quebec / QuÚbec,18.53408266930,5366.00000000000,289.52066309400,22.50970467940,0.56831953458,10.57268722470,2.64772603342,0.00000000000,0.818471515,0.788049016,140.2820979,-1.04,1,87
5350279.02,0279.02,535,Toronto,B,35535,35,Ontario,0.63889600000,6823.00000000000,10679.35939500000,169.04150469100,0.44790830214,23.14814814810,0.06388963480,59.30807068630,1.726773014,1.578876949,4030.389923,0.2653,0,88
4620416.02,0416.02,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.42185500000,3108.00000000000,7367.46038331000,139.85832568800,0.53335645404,13.55932203390,0.10546386801,44.51892648950,0.449837414,0.463668085,3188.299297,0.1107,0,89
5350576.06,0576.06,535,Toronto,B,35535,35,Ontario,1.01410100000,6967.00000000000,6870.12437617000,137.06717132500,0.50511464188,25.17985611510,0.09219102951,34.07846928750,0.381140925,0.421911469,3628.82987,0.1372,0,90
5350029.00,0029.00,535,Toronto,B,35535,35,Ontario,0.27808800000,6495.00000000000,23355.91611290000,409.94231160600,0.49088147676,42.10526315790,0.02780879084,99.99996706150,0.401594055,0.366528714,12406.14482,0.9805,0,91
5350312.03,0312.03,535,Toronto,B,35535,35,Ontario,0.60179700000,6518.00000000000,10830.89480340000,147.89039710800,0.68539009846,20.22471910110,0.10029950303,44.01396159450,0.840887404,0.750443472,4187.458562,0.275,0,92
9320009.01,0009.01,932,Abbotsford - Mission,B,59932,59,British Columbia / Colombie-Britannique,0.95870900000,7072.00000000000,7376.58663891000,179.40786644400,0.42898985864,29.06976744190,0.09587093554,40.32760640840,0.463192433,0.491523262,3426.482906,0.1423,0,93
2050100.00,0100.00,205,Halifax,B,12205,12,Nova Scotia / Nouvelle-?cosse,2.36100803581,3112.00000000000,1318.08109079000,39.81350357970,0.58860183209,11.70212765960,0.47220159769,0.00000000000,0.565660688,0.573089969,662.8524665,-0.6141,0.9942,94
3050016.02,0016.02,305,Moncton,B,13305,13,New Brunswick / Nouveau-Brunswick,100.64334498500,5205.00000000000,51.71727946840,13.12794593350,0.03571460165,8.05369127517,11.18259408410,0.00000000000,1.278316126,1.323649017,26.13188185,-1.348,1,95
3100120.03,0120.03,310,Saint John,B,13310,13,New Brunswick / Nouveau-Brunswick,7.01791328133,3063.00000000000,436.45454140000,15.81666750270,0.31652370696,5.40540540541,1.40358264446,0.00000000000,0.707650268,0.657143322,232.9752356,-0.9441,1,96
8250072.00,0072.00,825,Calgary,B,48825,48,Alberta,0.90038800000,5544.00000000000,6157.34549994000,238.78587088200,0.50375807471,65.58139534880,0.08185348016,52.79184246020,0.394615315,0.424862266,3881.659907,0.1563,0,97
5350442.06,0442.06,535,Toronto,B,35535,35,Ontario,3.10662092343,7898.00000000000,2542.31204901000,32.18936102840,0.29805513385,31.00000000000,3.10661649704,0.00000000000,NA,NA,1290.791538,-0.4403,0,98
5350304.02,0304.02,535,Toronto,B,35535,35,Ontario,0.49034600000,4168.00000000000,8500.12032320000,216.17408920500,0.54356724251,12.26415094340,0.08172425628,55.08729971330,0.354663488,0.365268207,4343.87147,0.2679,0,99
6020113.00,0113.00,602,Winnipeg,B,46602,46,Manitoba,0.47441300000,2612.00000000000,5505.75131794000,185.49241363400,0.50738649740,45.45454545450,0.09488258660,63.00908046660,0.272926403,0.26640809,2961.554595,0.0568,0,100
4080100.00,0100.00,408,Saguenay,B,24408,24,Quebec / QuÚbec,3.52164000000,3634.00000000000,1031.90558944000,40.03816070260,0.38529665059,16.31205673760,0.50309147047,6.78471727273,0.846571588,0.856031565,508.2859122,-0.6927,1,101
5370211.00,0211.00,537,Hamilton,B,35537,35,Ontario,0.70925200000,2814.00000000000,3967.56019017000,138.17366759700,0.55260870824,42.85714285710,0.11820872687,19.23330731800,0.907029486,0.906529468,2354.59329,-0.1095,0,102
0010170.02,0170.02,001,St. John's,B,10001,10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,0.60903900000,4349.00000000000,7140.75781682000,224.94470020400,0.21182038993,8.75912408759,0.06090385765,76.41965559420,0.323149199,0.409771082,3612.248148,0.1607,0,103
4620036.00,0036.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.07363800000,2033.00000000000,27608.02846360000,488.87909728700,0.67386879948,47.22222222220,0.02454594616,99.99978065050,0.473869659,0.58805387,16703.33252,1.17,0,104
5590019.05,0019.05,559,Windsor,B,35559,35,Ontario,0.74855200000,3653.00000000000,4880.08849085000,124.23982709900,0.38144119366,7.52688172043,0.10693603328,44.40007043360,0.398975537,0.422676006,2150.819182,-0.0872,0,105
4620237.00,0237.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.08836100000,3056.00000000000,34585.39400870000,452.68690654500,0.51976898492,77.50000000000,0.01472688202,100.00000000000,0.319282762,0.367270751,20710.49445,1.362,0,106
8250074.00,0074.00,825,Calgary,B,48825,48,Alberta,0.61194800000,3348.00000000000,5471.05309601000,207.53408772000,0.37354612377,40.94488188980,0.10199127719,24.35281149740,0.158398209,0.188738726,3227.398406,0.07122,0,107
5050170.04,0170.04,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0.53428700000,3828.00000000000,7164.68864112000,267.64649589500,0.37646382087,9.09090909091,0.06678585475,75.41030796250,0.208050101,0.174207211,3977.263156,0.2172,0,108
9300006.00,0006.00,930,Chilliwack,K,59930,59,British Columbia / Colombie-Britannique,0.31846600000,2491.00000000000,7821.87109456000,248.06429373600,0.21524555032,49.36708860760,0.06369316503,61.69522131780,0.266164155,0.415060675,3155.75289,0.163,0,109
5350800.02,0800.02,535,Toronto,B,35535,35,Ontario,4.32489000000,4712.00000000000,1089.50747880000,44.39419196960,0.58632904503,8.85416666667,0.43248900697,8.83016811658,0.507660876,0.530162316,532.961532,-0.6476,1,110
9330504.13,0504.13,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.64392100000,3381.00000000000,5250.64410075000,218.97105606800,0.37175123377,28.36879432620,0.12878414393,23.42367401210,0.802409384,0.673801799,2772.079184,-0.00753,0,111
8250005.00,0005.00,825,Calgary,B,48825,48,Alberta,0.67607400000,2229.00000000000,3296.97636649000,105.01804719200,0.80163847187,32.39436619720,0.16901856847,28.10707874980,0.626369163,0.682886077,1627.040827,-0.2255,0,112
5350362.02,0362.02,535,Toronto,B,35535,35,Ontario,0.78601700000,5902.00000000000,7508.74344957000,142.49048308700,0.20483322654,15.17857142860,0.09825217584,30.30476644800,0.457891053,0.36938847,3835.7949,0.1618,0,113
